cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),avg_Ozone,AQI_o3,Site Latitude_o3,Site Longitude_o3,avg_NO2,AQI_no2,Site Latitude_no2,Site Longitude_no2,avg_PM2.5,AQI_pm2.5,Site Latitude_pm2.5,Site Longitude_pm2.5,avg_CO,AQI_co,Site Latitude_co,Site Longitude_co,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,temperature
0.5370833333333334,0.1375,0.43817878028404345,0.7575000000000001,0.157950423216445,0.612272671037981,0.25946568923821045,0.14066544048812185,0.2746265229459013,0.7863800092771598,0.2577637853038268,0.24809885931558934,0.44135240241832463,0.4335086907302532,0.10853485895002879,0.21724625743141607,0.5318432054165854,0.405534972992605,0.15121951219512192,0.1319148936170213,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,7.566666666666666
0.8116666666666668,0.26,0.7435254803675856,0.90625,0.3166565900846433,0.7249783496226649,0.24482315598548976,0.13212991618665815,0.2746265229459013,0.7863800092771598,0.16832742389045116,0.16159695817490494,0.44135240241832463,0.4335086907302532,0.09242389900597461,0.18226678336079075,0.5199331012301798,0.4727962011598308,0.14024390243902435,0.1319148936170213,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,9.983333333333333
0.1754166666666667,0.04166666666666667,0.10442773600668337,0.25125000000000003,0.5001511487303506,0.9129036248917481,0.279131737745326,0.1517616220800247,0.21029321236098042,0.7643886576884356,0.2932815747646411,0.2813688212927757,0.44135240241832463,0.4335086907302532,0.06444247501891519,0.1249279242174629,0.5199331012301798,0.4727962011598308,0.15121951219512192,0.151063829787234,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,3.483333333333333
0.01916666666666667,0.0,0.0,0.06291666666666668,0.34643288996372434,0.8775207225040208,0.2688369105199517,0.1454453340969415,0.2746265229459013,0.7863800092771598,0.39127643966255043,0.3767427122940431,0.44135240241832463,0.4335086907302532,0.08908957410092323,0.1760414215109437,0.6006241734973159,0.4720379352774202,0.2280487804878048,0.24680851063829787,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,2.783333333333333
0.22375,0.0125,0.10025062656641603,0.5091666666666667,0.2034461910519952,0.7138438698503031,0.14818243651753327,0.07989250746170026,0.2746265229459013,0.7863800092771598,0.339283530994009,0.3279467680608365,0.44135240241832463,0.4335086907302532,0.18653356887188097,0.3340277408726151,0.5693502559435757,0.4497830361691513,0.29390243902439017,0.32340425531914896,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,5.558333333333334
0.8633333333333333,0.6545833333333333,0.8032581453634084,0.5345833333333334,0.3666868198307135,0.7293084250896944,0.21891713561529158,0.11701547238514318,0.3002085171400992,0.7602919754426054,0.2958491258100012,0.2858048162230672,0.44135240241832463,0.4335086907302532,0.12404403639457702,0.24037838125099642,0.5693502559435757,0.4497830361691513,0.2609756097560975,0.27553191489361706,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,7.075
0.29291666666666666,0.3175,0.002506265664160401,0.01875,0.662938331318017,0.8465916120252382,0.298121977025393,0.16149211978369332,0.2746265229459013,0.7863800092771598,0.1456473896564372,0.13498098859315588,0.44135240241832463,0.4335086907302532,0.05088253269703569,0.09558344141049457,0.570062222698624,0.36319343428638007,0.1182926829268292,0.1127659574468085,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,3.5583333333333336
0.6929166666666667,0.24333333333333332,0.6725146198830408,0.4141666666666666,0.09688633615477629,0.5810961276753681,0.18801012696493352,0.10037776578521318,0.2746265229459013,0.7863800092771598,0.29114194889350775,0.2791508238276299,0.44135240241832463,0.4335086907302532,0.16083040908972324,0.3135090609555189,0.5199331012301798,0.4727962011598308,0.3268292682926829,0.32340425531914896,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,2.2624999999999997
0.45458333333333334,0.1225,0.4126984126984127,0.38416666666666666,0.2658706166868199,0.7984659161202524,0.2724412263975444,0.1464433338614204,0.24536777872652493,0.8336358300862798,0.2823694828218608,0.2747148288973384,0.44135240241832463,0.4335086907302532,0.13184003952620735,0.26508957990115317,0.5199331012301798,0.4727962011598308,0.31585365853658526,0.31382978723404253,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,3.829166666666667
0.5529166666666666,0.18916666666666668,0.5150375939849624,0.37166666666666665,0.20541112454655389,0.7049362860324138,0.1611354467026323,0.08581484816933127,0.24371727632589568,0.818632247816204,0.4007824917471573,0.38783269961977185,0.33882692268629455,0.5501834292401675,0.13244540687208123,0.26693226460524644,0.6322273944068826,0.3872147157429353,0.23902439024390237,0.24680851063829787,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,1.4916666666666665
0.3383333333333334,0.1745833333333333,0.07518796992481203,0.47291666666666665,0.2708585247883919,0.7090189286156131,0.2700083131801693,0.14537967621769948,0.23861035865833458,0.7773796004626234,0.39512776623059054,0.38339670468948034,0.44135240241832463,0.4335086907302532,0.16131748626456427,0.3101346361415667,0.3990421869576082,0.5131135917072953,0.2170731707317073,0.22765957446808513,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,4.983333333333333
0.75125,0.01916666666666667,0.7994987468671679,0.8533333333333333,0.283857315598549,0.5178770258567365,0.27061654148451303,0.14679788640932728,0.2679603820663914,0.879135805720189,0.24342829196723312,0.2347908745247148,0.44135240241832463,0.4335086907302532,0.19463489040375997,0.3601082607672393,0.4494365041662647,0.4890746372728856,0.2170731707317073,0.22765957446808513,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,8.887500000000001
0.13208333333333333,0.05916666666666667,0.1023391812865497,0.05625,0.5477629987908101,0.8327353705307435,0.3460368512231421,0.18508956158327833,0.2679603820663914,0.879135805720189,0.1706810123486979,0.16159695817490494,0.44135240241832463,0.4335086907302532,0.05569216520128363,0.1055601317957166,0.4938020147554454,0.38229334395128944,0.14024390243902435,0.1319148936170213,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,8.145833333333334
0.29083333333333333,0.013333333333333332,0.3993316624895572,0.13166666666666665,0.1112454655380895,0.6794506989978969,0.2630501813784764,0.1416214192098858,0.20078709342288192,0.8599750319256358,0.3225944491991686,0.31020278833967047,0.44135240241832463,0.4335086907302532,0.1274679420282293,0.2569347199341021,0.5199331012301798,0.4727962011598308,0.20609756097560972,0.21808510638297876,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,4.333333333333333
0.2675,0.0008333333333333333,0.0910609857978279,0.7066666666666668,0.12787182587666265,0.6868736855128047,0.3174501209189843,0.17019835457118626,0.2679603820663914,0.879135805720189,0.311468394669275,0.30133079847908745,0.44135240241832463,0.4335086907302532,0.11001860799411546,0.22012276133283726,0.4678207786448496,0.5752098972668804,0.19512195121951215,0.20851063829787234,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,4.966666666666667
0.7258333333333333,0.49666666666666665,0.43065998329156224,0.4091666666666667,0.4266928657799274,0.45577137201534085,0.3088842389661427,0.16712556582265936,0.21133347121131862,0.908400040943107,0.22566939723682602,0.21704689480354877,0.44135240241832463,0.4335086907302532,0.17098195381283907,0.31915473324040045,0.6322273944068826,0.3872147157429353,0.18414634146341458,0.1893617021276596,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,10.5375
0.38625,0.13125,0.24561403508771928,0.45125,0.4304715840386941,0.779042434739577,0.25723551878894985,0.13828862525956045,0.24536777872652493,0.8336358300862798,0.19015160777601173,0.18377693282636248,0.44135240241832463,0.4335086907302532,0.1010335679250698,0.200870057660626,0.5199331012301798,0.4727962011598308,0.14024390243902435,0.1319148936170213,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,5.991666666666667
0.7816666666666667,0.06375,0.7406015037593985,0.9358333333333333,0.03279927448609435,0.389583075590746,0.1991618802902056,0.10732909677632521,0.2796009250239919,0.8154110279435187,0.38913681379141707,0.3745247148288973,0.44135240241832463,0.4335086907302532,0.16345366758851004,0.3191155271828665,0.5199331012301798,0.4727962011598308,0.173170731707317,0.1702127659574468,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,3.1125000000000003
0.2995833333333333,0.01875,0.22765246449456975,0.49916666666666665,0.25604594921402657,0.7894346158604479,0.28329201934703746,0.15268345870458278,0.2896963394380734,0.8121035105641354,0.4109609976769776,0.39670468948035487,0.44135240241832463,0.4335086907302532,0.18868303151383078,0.3528952995197869,0.570062222698624,0.36319343428638007,0.20609756097560972,0.21808510638297876,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,2.1
0.625,0.12583333333333335,0.550125313283208,0.61625,0.10761789600967356,0.46319435853024865,0.14466822853688027,0.07647829774111478,0.2746265229459013,0.7863800092771598,0.521579655214574,0.5031685678073511,0.44135240241832463,0.4335086907302532,0.27322694630697386,0.43634163920922564,0.5199331012301798,0.4727962011598308,0.5024390243902438,0.5148936170212767,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,4.479166666666667
0.9195833333333333,0.7408333333333333,0.49832915622389307,0.8095833333333333,0.3541414752116082,0.4187801558827169,0.32226305793596544,0.17280354503189393,0.07581167087074903,0.7021445793701844,0.31703142193422174,0.30798479087452474,0.44135240241832463,0.4335086907302532,0.1891481482689348,0.3532640032948929,0.5199331012301798,0.4727962011598308,0.5024390243902439,0.5148936170212767,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,9.4
0.3425,0.02375,0.27861319966583126,0.5133333333333334,0.6062575574365175,0.7874551527898058,0.3573012394195889,0.19029439298655243,0.15257311905818938,0.7467166904727875,0.11975791661572319,0.11280101394169836,0.44135240241832463,0.4335086907302532,0.05728299720838008,0.10882207578253703,0.5917204221333208,0.3452951241181452,0.09634146341463412,0.08404255319148937,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,9.704166666666667
0.10916666666666666,0.0,0.025480367585630742,0.3125,0.40976420798065294,0.6973895830755907,0.2577085852478839,0.13759265173959492,0.2746265229459013,0.7863800092771598,0.28022985695072744,0.2658428390367554,0.44135240241832463,0.4335086907302532,0.11228443215319996,0.22516474464579894,0.44493519456247554,0.40863564747962755,0.1182926829268292,0.10319148936170211,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,6.125
0.07291666666666667,0.0,0.0,0.23958333333333331,0.27826481257557445,0.7521959668439936,0.2561711192563483,0.13793407271165348,0.32268257236746933,0.8136272822783468,0.49370338672209324,0.47655259822560203,0.4967283440699468,0.35258136083457714,0.14071876059902427,0.2775767092257001,0.5199331012301798,0.4727962011598308,0.348780487804878,0.36170212765957455,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,7.245833333333334
0.39125,0.19541666666666668,0.19172932330827067,0.7558333333333334,0.27357920193470375,0.20116293455400225,0.24628740931076182,0.13255669240173135,0.23806911776674866,0.7890267954407264,0.3831458613522435,0.3678707224334601,0.44135240241832463,0.4335086907302532,0.10670799233733917,0.2132216341266781,0.570062222698624,0.36319343428638007,0.2170731707317073,0.22765957446808513,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,5.579166666666667
0.63625,0.18208333333333332,0.5,0.9075,0.38074365175332525,0.5926017567734753,0.3003710701330109,0.1615330903003403,0.2672395209718559,0.7314717016403378,0.25626604719403345,0.24366286438529783,0.44135240241832463,0.4335086907302532,0.16950734104724885,0.32828974464579896,0.5199331012301798,0.4727962011598308,0.1621951219512195,0.16063829787234044,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,12.1
0.2366666666666667,0.00625,0.008771929824561403,0.7491666666666668,0.39359129383313185,0.7338859334405543,0.3288361547762999,0.1762824762932696,0.2672395209718559,0.7314717016403378,0.2845091086929943,0.27249683143219267,0.44135240241832463,0.4335086907302532,0.13527045448615935,0.2706960461285008,0.5199331012301798,0.4727962011598308,0.16219512195121943,0.151063829787234,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,12.775
0.7783333333333333,0.5116666666666666,0.664578111946533,0.6975,0.16354292623941966,0.3864901645428678,0.17828748488512697,0.09589832263180503,0.2672395209718559,0.7314717016403378,0.1661877980193178,0.16159695817490494,0.44135240241832463,0.4335086907302532,0.11180752402189713,0.22236650838259514,0.5671481118176303,0.3660435385814864,0.1621951219512195,0.16063829787234044,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,6.495833333333334
0.6770833333333333,0.39333333333333337,0.575187969924812,0.6416666666666667,0.3883010882708585,0.8297661759247804,0.30859431680773874,0.16706411004768879,0.2672395209718559,0.7314717016403378,0.2733830541631006,0.2658428390367554,0.44135240241832463,0.4335086907302532,0.1048675611156044,0.20800556013179566,0.5199331012301798,0.4727962011598308,0.2170731707317073,0.2372340425531915,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,4.9750000000000005
0.01625,0.0,0.003341687552213868,0.04833333333333333,0.2516626360338573,0.7843622417419275,0.237005316492298,0.12791410940123957,0.28774769955602864,0.764255258612053,0.425724416187798,0.4122306717363752,0.44135240241832463,0.4335086907302532,0.11858922095541237,0.23807660626029653,0.5199331012301798,0.4727962011598308,0.22804878048780486,0.24680851063829787,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,-0.7333333333333333
0.17083333333333334,0.007916666666666666,0.00835421888053467,0.5270833333333333,0.22551390568319232,0.6305827044414203,0.14471328248535015,0.07695103447165738,0.2900231067808221,0.7609613014945609,0.42679422912336473,0.41001267427122945,0.44135240241832463,0.4335086907302532,0.22641902720177995,0.39783378316800444,0.570062222698624,0.36319343428638007,0.29390243902439017,0.3042553191489362,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,1.1083333333333334
0.7470833333333333,0.7166666666666667,0.5555555555555555,0.55375,0.3666868198307135,0.6396140047012249,0.28329201934703746,0.153052193354406,0.2659458632459959,0.7845839082672441,0.2804438195378408,0.2658428390367554,0.44135240241832463,0.4335086907302532,0.1754264884291268,0.3440897858319604,0.5199331012301798,0.4727962011598308,0.29390243902439017,0.2946808510638298,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,5.004166666666666
0.12916666666666665,0.05625,0.05639097744360902,0.14708333333333334,0.3883010882708585,0.8524062847952494,0.3083266963538275,0.16558917144839586,0.2900231067808221,0.7609613014945609,0.2539124587357867,0.2458808618504436,0.44135240241832463,0.4335086907302532,0.11448617561115605,0.22788303130148269,0.5199331012301798,0.4727962011598308,0.173170731707317,0.16063829787234044,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,1.325
0.6045833333333334,0.165,0.5355054302422723,0.4758333333333334,0.08418984280532049,0.36224174192750214,0.20371142800669706,0.1085062112353763,0.2900231067808221,0.7609613014945609,0.2896442107837144,0.2769328263624842,0.44135240241832463,0.4335086907302532,0.19573563264968535,0.3541098531319008,0.6840670954482633,0.28146466015141414,0.2280487804878048,0.2372340425531915,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,1.0541666666666667
0.9458333333333333,0.49291666666666667,0.8258145363408521,0.7929166666666667,0.14464933494558654,0.4469875046393666,0.12707466165938053,0.06915087841770443,0.2900231067808221,0.7609613014945609,0.3172453845213351,0.30576679340937896,0.44135240241832463,0.4335086907302532,0.2862087127240471,0.435831960461285,0.5199331012301798,0.4727962011598308,0.4036585365853659,0.40000000000000013,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,4.3500000000000005
0.40958333333333335,0.3220833333333334,0.18003341687552213,0.06833333333333333,0.3961608222490931,0.8974390696523569,0.254194377267231,0.1368704150679326,0.2900231067808221,0.7609613014945609,0.09151485511676244,0.08618504435994931,0.44135240241832463,0.4335086907302532,0.12269226629966869,0.24444759060955518,0.5199331012301798,0.4727962011598308,0.37073170731707317,0.37127659574468086,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,7.966666666666666
0.45791666666666664,0.12666666666666665,0.45655806182121966,0.40125,0.1609733978234583,0.6245205987875789,0.18543813416749905,0.09865581653483094,0.33423166971057583,0.731773843731375,0.28151363247340744,0.27249683143219267,0.44135240241832463,0.4335086907302532,0.0907667823319158,0.17932454695222402,0.6673158401244166,0.2974053455419181,0.1621951219512195,0.16063829787234044,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,2.783333333333333
0.7616666666666667,0.46791666666666665,0.6453634085213033,0.5425,0.17336759371221286,0.6307064208833355,0.1349816296158497,0.07127819370514615,0.2900231067808221,0.7609613014945609,0.30547744223010154,0.29689480354879594,0.44135240241832463,0.4335086907302532,0.19208819398097463,0.3608598607642025,0.5592937206113859,0.4431108609967964,0.2280487804878048,0.2372340425531915,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,4.304166666666666
0.9433333333333334,0.7229166666666668,0.5142021720969089,0.59,0.11502418379685611,0.1657800321662749,0.064427146311971,0.033695623627009036,0.2900231067808221,0.7609613014945609,0.24672942902555325,0.24081115335868192,0.5150045081123622,0.37623054896024044,0.22681544978997634,0.3912350700164744,0.5199331012301798,0.4727962011598308,0.23902439024390237,0.24680851063829787,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,0,1,5.854166666666667
